Company,CompanyRating,CompanyReviewCount,Currency,HiringCandidates,JobLocation,JobTitle,MaxSalary,MinSalary,SalaryType,WorkModel
Ocumetra,0,0,,Not Disclosed,"Dublin, County Dublin",Full Stack Developer,0.0,0.0,Not Disclosed,Hybrid work
Propylon,0,0,,Not Disclosed,"Rathfarnham, County Dublin",Senior Python Developer,0.0,0.0,Not Disclosed,Not Disclosed
NLB Services Pvt Ltd,0,0,EUR,2,"Dublin, County Dublin",DevOps Engineer,-1.0,400.0,daily,Not Disclosed
Arista Networks,0,0,,Not Disclosed,"Dublin, County Dublin",Graduate/Intern Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Grouper,0,0,,Not Disclosed,"Dublin, County Dublin",QA Engineer,0.0,0.0,Not Disclosed,Hybrid work
Techworks Marine,0,0,,Not Disclosed,"Dublin, County Dublin",Full Stack Web Developer,0.0,0.0,Not Disclosed,Not Disclosed
ServiceNow,3.8,274,,Not Disclosed,"Dublin, County Dublin",Senior Technical Support Engineer - Performance (Weekend shift pattern),0.0,0.0,Not Disclosed,Not Disclosed
Irtish Consulting,0,0,EUR,RECURRING_HIRE,"Dublin, County Dublin",DevOps Engineer,350.0,0.0,daily,Not Disclosed
Test Triangle Software Services Pvt Ltd,0,0,,1,"Dublin, County Dublin",Data Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Datadog,3.9,46,,Not Disclosed,"Dublin, County Dublin",Technical Escalation Engineer 2 (Synthetics),0.0,0.0,Not Disclosed,Hybrid work
Sojern,0,0,,Not Disclosed,"Dublin, County Dublin",Staff Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Hard Rock Digital,3.9,4078,,Not Disclosed,"Dublin, County Dublin",Sportsbook Research & Development Quantitative Analyst,0.0,0.0,Not Disclosed,Hybrid work
Horizon Quantum Computing,0,0,,Not Disclosed,"Dublin, County Dublin",Scientist – Quantum Computing (Dublin),0.0,0.0,Not Disclosed,Not Disclosed
RANmetrics Limited,0,0,EUR,1,"Sandyford, County Dublin",OSS Solution Consultant,100000.0,50000.0,yearly,Hybrid work
Duneolas,0,0,EUR,Not Disclosed,"Dublin, County Dublin",Data Engineer(Fully Remote),90000.0,60000.0,yearly,Remote
Virtu Financial,0,0,,Not Disclosed,"Dublin, County Dublin",Quantitative Strategist,0.0,0.0,Not Disclosed,Not Disclosed
EdgeTier,0,0,,Not Disclosed,"Dublin, County Dublin",Python Developer,0.0,0.0,Not Disclosed,Not Disclosed
Horizon Quantum Computing,0,0,,Not Disclosed,"Dublin, County Dublin",Scientist – Quantum Computing (Dublin),0.0,0.0,Not Disclosed,Not Disclosed
RUE GILT GROUPE,3.2,305,EUR,Not Disclosed,"Dublin, County Dublin",Software Engineer - Back End,80000.0,70000.0,yearly,Not Disclosed
InnaLabs,0,0,EUR,1,"Dublin, County Dublin",FPGA Engineer,80000.0,80000.0,yearly,Not Disclosed
Waystone Governance Ltd.,0,0,,Not Disclosed,"DUBLIN 4, County Dublin",Senior Associate - Investment Management Oversight,0.0,0.0,Not Disclosed,Hybrid work
Infoplus Technologies UK Ltd,0,0,EUR,7,"Dublin, County Dublin",DevOps Engineer,667.0,350.0,daily,Not Disclosed
Virtu Financial,0,0,,Not Disclosed,"Dublin, County Dublin",Quantitative Trader,0.0,0.0,Not Disclosed,Not Disclosed
EXOGROUP,0,0,,Not Disclosed,"Dublin, County Dublin",Systems Engineer (Full Remote),0.0,0.0,Not Disclosed,Not Disclosed
Techworks Marine,0,0,,Not Disclosed,"Dún Laoghaire Harbour, County Dublin",Oceanographic / Metocean Scientist,0.0,0.0,Not Disclosed,Not Disclosed
Fenergo,3.3,7,,Not Disclosed,"Dublin, County Dublin",Staff Software Engineer,0.0,0.0,Not Disclosed,Hybrid work
Grouper,0,0,,Not Disclosed,"Dublin, County Dublin",Data Engineer,0.0,0.0,Not Disclosed,Hybrid work
Crusoe,0,0,,Not Disclosed,"Dublin, County Dublin",Network Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Ekco,0,0,,Not Disclosed,"Dublin, County Dublin",Penetration Tester,0.0,0.0,Not Disclosed,Hybrid work
Integrity360,1.5,4,,Not Disclosed,"Dublin, County Dublin",Penetration Tester,0.0,0.0,Not Disclosed,Hybrid work
OFX,0,0,,Not Disclosed,"Dublin, County Dublin",Senior Data Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Sojern,0,0,,Not Disclosed,"Dublin, County Dublin",Staff Data Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Irtish Consulting,0,0,EUR,RECURRING_HIRE,"Dublin, County Dublin",DevOps Engineer,350.0,0.0,daily,Not Disclosed
Irtish Consulting,0,0,EUR,3,"Dublin, County Dublin",DevOps Manager,600.0,0.0,daily,Not Disclosed
PartnerRe,0,0,,Not Disclosed,"Dublin, County Dublin",Reserving Actuary,0.0,0.0,Not Disclosed,Hybrid work
Arista Networks,0,0,,Not Disclosed,"Dublin, County Dublin",NetOps Engineer - Test,0.0,0.0,Not Disclosed,Not Disclosed
Whatnot,0,0,,Not Disclosed,"Dublin, County Dublin","Software Engineer, Payments - Treasury",0.0,0.0,Not Disclosed,Not Disclosed
Daon Inc,4.8,4,,Not Disclosed,"Dublin, County Dublin",Senior Technical Consultant,0.0,0.0,Not Disclosed,Hybrid work
Techworks Marine,0,0,,Not Disclosed,"Dublin, County Dublin",Marine Technician,0.0,0.0,Not Disclosed,Not Disclosed
Fenergo,3.3,7,,Not Disclosed,"Dublin, County Dublin",Staff Software Engineer,0.0,0.0,Not Disclosed,Hybrid work
Infoplus Technologies UK Ltd,0,0,EUR,7,"Dublin, County Dublin",DevOps Engineer,667.0,350.0,daily,Not Disclosed
Amach,4.8,6,,Not Disclosed,"Dublin, County Dublin",Data Platform Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Davy,3.6,7,,Not Disclosed,"Dublin, County Dublin",Senior Automation Test Analyst,0.0,0.0,Not Disclosed,Hybrid work
Sojern,0,0,,Not Disclosed,"Dublin, County Dublin",Senior Data Scientist,0.0,0.0,Not Disclosed,Not Disclosed
M-KOPA,0,0,,Not Disclosed,"Dublin, County Dublin",Senior Analytics Engineer,0.0,0.0,Not Disclosed,Not Disclosed
G2i Inc.,0,0,,Not Disclosed,"Dublin, County Dublin",Software Engineer for Training AI Data,0.0,0.0,Not Disclosed,Remote
Keyrock,0,0,,Not Disclosed,"Dublin, County Dublin",Data Engineer - Digital Asset Market Making,0.0,0.0,Not Disclosed,Remote
Integrity360,1.5,4,,Not Disclosed,"Dublin, County Dublin",Senior Penetration Tester,0.0,0.0,Not Disclosed,Hybrid work
Aneto Digital,0,0,EUR,1,"Dublin, County Dublin",Site Reliability Engineer (DevOps),65000.0,50000.0,yearly,Not Disclosed
"Tenable, Inc.",3.3,50,,Not Disclosed,"Dublin, County Dublin",Devops Senior Build Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Crusoe,0,0,,Not Disclosed,"Dublin, County Dublin",Senior/Staff Site Reliability Engineer,0.0,0.0,Not Disclosed,Not Disclosed
BforeAI,0,0,,Not Disclosed,"Dublin, County Dublin",Software Engineering Team Lead / Architect,0.0,0.0,Not Disclosed,Remote
Manna,0,0,,Not Disclosed,"Dublin, County Dublin",Lead Software Engineer,0.0,0.0,Not Disclosed,Hybrid work
Grouper,0,0,,Not Disclosed,"Dublin, County Dublin",Senior Software Engineer - Licensing Management,0.0,0.0,Not Disclosed,Hybrid work
Sojern,0,0,,Not Disclosed,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Grouper,0,0,,Not Disclosed,"Dublin, County Dublin",Principal Network Architect - Europe,0.0,0.0,Not Disclosed,Remote
Quantexa,0,0,,Not Disclosed,"Dublin, County Dublin",DevOps Engineer,0.0,0.0,Not Disclosed,Hybrid work
EdgeTier,0,0,,Not Disclosed,"Dublin, County Dublin",AWS DevOps Engineer,0.0,0.0,Not Disclosed,Not Disclosed
HubSpot,4,90,,Not Disclosed,"Dublin, County Dublin",Senior Offensive Security Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Techworks Marine,0,0,,Not Disclosed,"Dublin, County Dublin",Marine Technician,0.0,0.0,Not Disclosed,Not Disclosed
BforeAI,0,0,,Not Disclosed,"Dublin, County Dublin",Software Engineering Team Lead / Architect,0.0,0.0,Not Disclosed,Remote
Irtish Consulting,0,0,EUR,3,"Dublin, County Dublin",DevOps Manager,600.0,0.0,daily,Not Disclosed
PartnerRe,0,0,,Not Disclosed,"Dublin, County Dublin",Reserving Actuary,0.0,0.0,Not Disclosed,Hybrid work
Arista Networks,0,0,,Not Disclosed,"Dublin, County Dublin",Software Engineer - Platform Independent Layer 2 and Infrastructure Team,0.0,0.0,Not Disclosed,Not Disclosed
ServiceNow,3.8,274,,Not Disclosed,"Dublin, County Dublin",Senior Technical Support Engineer - 24/7 Rotation Shifts,0.0,0.0,Not Disclosed,Not Disclosed
Manna,0,0,,Not Disclosed,"Dublin, County Dublin","Senior Electronics Engineer, Dublin 11",0.0,0.0,Not Disclosed,Hybrid work
A&L Goodbody LLP,4.1,12,,Not Disclosed,"Dublin, County Dublin",eDiscovery Technology Analyst,0.0,0.0,Not Disclosed,Hybrid work
Daon Inc,4.8,4,,Not Disclosed,"Dublin, County Dublin",Technical Consultant,0.0,0.0,Not Disclosed,Hybrid work
Turner & Townsend,0,0,,Not Disclosed,"Dublin, County Dublin",Principal Consultant - Data and Analytics,0.0,0.0,Not Disclosed,Not Disclosed
Davy,3.6,7,,Not Disclosed,"Dublin, County Dublin",Senior Automation Test Analyst,0.0,0.0,Not Disclosed,Hybrid work
Sojern,0,0,,Not Disclosed,"Dublin, County Dublin",Senior Data Scientist,0.0,0.0,Not Disclosed,Not Disclosed
Aneto Digital,0,0,EUR,1,"Dublin, County Dublin",Site Reliability Engineer (DevOps),65000.0,50000.0,yearly,Not Disclosed
Manna,0,0,,Not Disclosed,"Dublin, County Dublin",Lead Software Engineer,0.0,0.0,Not Disclosed,Hybrid work
Grouper,0,0,,Not Disclosed,"Dublin, County Dublin",Cloud Platform Engineer,0.0,0.0,Not Disclosed,Remote
ServiceNow,3.8,274,,Not Disclosed,"Dublin, County Dublin",Senior Technical Support Engineer - 24/7 Rotation Shifts,0.0,0.0,Not Disclosed,Not Disclosed
Grouper,0,0,,Not Disclosed,"Dublin, County Dublin",Cloud Platform Engineer,0.0,0.0,Not Disclosed,Remote
EdgeTier,0,0,,Not Disclosed,"Dublin, County Dublin",Site Reliability Engineer,0.0,0.0,Not Disclosed,Not Disclosed
M-KOPA,0,0,,Not Disclosed,"Dublin, County Dublin",Senior Analytics Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Turner & Townsend,0,0,,Not Disclosed,"Dublin, County Dublin",Principal Consultant - Azure Developer,0.0,0.0,Not Disclosed,Not Disclosed
G2i Inc.,0,0,,Not Disclosed,"Dublin, County Dublin",Software Engineer for Training AI Data,0.0,0.0,Not Disclosed,Remote
Keyrock,0,0,,Not Disclosed,"Dublin, County Dublin",Data Engineer - Digital Asset Market Making,0.0,0.0,Not Disclosed,Remote
Integrity360,1.5,4,,Not Disclosed,"Dublin, County Dublin",Senior Penetration Tester,0.0,0.0,Not Disclosed,Hybrid work
Aneto Digital,0,0,EUR,1,"Dublin, County Dublin",Site Reliability Engineer (DevOps),65000.0,50000.0,yearly,Not Disclosed
"Tenable, Inc.",3.3,50,,Not Disclosed,"Dublin, County Dublin",Devops Senior Build Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Crusoe,0,0,,Not Disclosed,"Dublin, County Dublin",Senior/Staff Site Reliability Engineer,0.0,0.0,Not Disclosed,Not Disclosed
BforeAI,0,0,,Not Disclosed,"Dublin, County Dublin",Software Engineering Team Lead / Architect,0.0,0.0,Not Disclosed,Remote
Grouper,0,0,,Not Disclosed,"Dublin, County Dublin",Senior Software Engineer - Licensing Management,0.0,0.0,Not Disclosed,Hybrid work
Sojern,0,0,,Not Disclosed,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Manna,0,0,,Not Disclosed,"Dublin, County Dublin",Lead Software Engineer,0.0,0.0,Not Disclosed,Hybrid work
Manna,0,0,,Not Disclosed,"Dublin, County Dublin",Lead Software Engineer,0.0,0.0,Not Disclosed,Hybrid work
Test Triangle Software Services Pvt Ltd,0,0,,1,"Dublin, County Dublin",DevOps Program Manager,0.0,0.0,Not Disclosed,Not Disclosed
"Tenable, Inc.",3.3,50,,Not Disclosed,"Dublin, County Dublin",Devops Senior Build Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Crusoe,0,0,,Not Disclosed,"Dublin, County Dublin",Senior/Staff Site Reliability Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Sojern,0,0,,Not Disclosed,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Keyrock,0,0,,Not Disclosed,"Dublin, County Dublin",Head of Engineering - Market Making Services,0.0,0.0,Not Disclosed,Remote
Sojern,0,0,,Not Disclosed,"Dublin, County Dublin",Senior Site Reliability Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Grouper,0,0,,Not Disclosed,"Dublin, County Dublin",Senior Software Engineer - Licensing Management,0.0,0.0,Not Disclosed,Hybrid work
Integrity360,1.5,4,,Not Disclosed,"Dublin, County Dublin",Senior Penetration Tester,0.0,0.0,Not Disclosed,Hybrid work
Keyrock,0,0,,Not Disclosed,"Dublin, County Dublin",Data Engineer - Digital Asset Market Making,0.0,0.0,Not Disclosed,Remote
EdgeTier,0,0,,Not Disclosed,"Dublin, County Dublin",Site Reliability Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Quantexa,0,0,,Not Disclosed,"Dublin, County Dublin",DevOps Engineer,0.0,0.0,Not Disclosed,Hybrid work
EdgeTier,0,0,,Not Disclosed,"Dublin, County Dublin",AWS DevOps Engineer,0.0,0.0,Not Disclosed,Not Disclosed
HubSpot,4,90,,Not Disclosed,"Dublin, County Dublin",Senior Offensive Security Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Grouper,0,0,,Not Disclosed,"Dublin, County Dublin",Principal Network Architect - Europe,0.0,0.0,Not Disclosed,Remote
